point_id,latitude,longitude,elevation,slope,aspect,is_south_facing,landcover,is_burnable
4170,,,113.0,1.0459946240141837,270.0,0,30.0,1
4179,,,108.0,1.0646902905674724,150.57932015696173,1,10.0,1
4181,,,110.0,1.3977881992016628,228.4395255835858,0,10.0,1
4193,,,110.0,1.1441414582881186,246.0920826766353,0,30.0,1
4201,,,135.0,2.1286458053661086,209.42067984303827,1,10.0,1
4202,,,342.0,14.225037265733826,249.4387476181113,0,10.0,1
4203,,,349.0,5.207583555441107,143.05943688173213,1,10.0,1
4204,,,132.0,3.428781710191904,113.90791732445071,0,30.0,1
4208,,,154.0,1.635814121713817,286.4643187078013,0,10.0,1
4209,,,162.0,2.4282037297856434,40.22854930584328,0,10.0,1
4210,,,165.0,1.7401217360338674,216.9405631168599,1,10.0,1
4211,,,174.0,7.5867034484902565,335.7171349120135,0,10.0,1
4212,,,190.0,4.097475964095082,63.1316980214731,0,10.0,1
4213,,,182.0,1.4859795281062151,339.39552430224967,0,10.0,1
4214,,,183.0,0.6989981044436882,48.43952558504084,0,10.0,1
4215,,,186.0,1.8221641352637312,120.58616351502882,0,10.0,1
4216,,,193.0,1.9265889871167148,15.747036520970834,0,10.0,1
4217,,,213.0,1.4859795280968047,159.3955243032152,1,10.0,1
4218,,,247.0,1.7401217360338674,216.9405631168599,1,10.0,1
4219,,,262.0,2.9699626932611216,20.60447569775036,0,10.0,1
4220,,,344.0,10.52801841568541,209.42067984178408,1,10.0,1
4221,,,540.0,20.884917624688565,222.06039921881015,1,10.0,1
4223,,,1036.0,37.12439633774482,257.6518515974633,0,10.0,1
4224,,,941.0,16.81666877966933,94.60812331990255,0,10.0,1
4225,,,829.0,8.878055598019408,169.90214970115701,1,10.0,1
4226,,,1331.0,29.809068345736662,192.8900560037783,1,10.0,1
4227,,,1235.0,38.32553302957984,46.68334563963827,0,10.0,1
4228,,,1511.0,38.24853541757371,218.70861237446084,1,10.0,1
4229,,,1943.0,39.200484365954274,7.072447228629839,0,10.0,1
4230,,,1206.0,43.78559558801627,228.80155870180823,0,10.0,1
4231,,,1980.0,29.541381109725755,31.028722325846193,0,10.0,1
4232,,,1729.0,3.848831156956603,164.25296347902918,1,30.0,1
4233,,,2497.0,37.35448448356423,319.7714506941567,0,10.0,1
4234,,,2175.0,38.6295083343537,150.57932015696173,1,10.0,1
4235,,,1724.0,18.81325727898193,143.87753365601486,1,10.0,1
4236,,,1464.0,7.851487310357938,3.7958209151818,0,10.0,1
4238,,,1136.0,6.661091127034066,249.7247478070441,0,30.0,1
4239,,,1452.0,34.5249923049907,239.60728000698205,0,10.0,1
4241,,,1415.0,32.24205629393758,294.24398662064056,0,10.0,1
4243,,,2008.0,40.24430897361319,232.95392966232663,0,10.0,1
4244,,,2403.0,39.44936375279333,257.50232082159414,0,10.0,1
4245,,,2632.0,22.033139669763823,108.66268919546633,0,10.0,1
4246,,,1722.0,24.25574354438187,72.2195651346032,0,10.0,1
4248,,,1836.0,9.038171857344901,120.58616351502882,0,30.0,1
4249,,,2078.0,27.785183886223265,318.8240456327706,0,10.0,1
4250,,,2983.0,27.15406312671637,292.25457409277715,0,10.0,1
4251,,,2234.0,33.88287939931442,78.17654484607546,0,10.0,1
4252,,,1901.0,28.484432226104126,106.46431870859799,0,30.0,1
4253,,,2661.0,35.23230565873938,312.543154422186,0,10.0,1
4254,,,3144.0,41.13872096311696,10.842499315414353,0,10.0,1
4255,,,3517.0,38.58114812523736,126.7701903277036,0,10.0,1
4256,,,3058.0,27.907504602335308,21.220750470929264,0,10.0,1
4257,,,3010.0,12.334940138139451,332.6632466489273,0,10.0,1
4258,,,2539.0,31.487547752304952,93.02994457701291,0,10.0,1
4259,,,1617.0,29.2142403750392,66.0920826755493,0,10.0,1
4260,,,2350.0,26.76821500996683,84.47548245793328,0,10.0,1
4261,,,3010.0,38.325533028824964,133.31665436182482,0,10.0,1
4262,,,2160.0,30.94674551186114,137.93960078118985,1,10.0,1
4263,,,2257.0,49.739630593748636,278.27615590025977,0,10.0,1
4264,,,3229.0,16.68359038801571,229.59742127895402,0,10.0,1
4265,,,2495.0,37.192241870593556,348.9020324509735,0,10.0,1
4266,,,2328.0,38.21880304355614,189.3406264261455,1,10.0,1
4267,,,2443.0,40.953497974136695,267.8620902494903,0,10.0,1
4268,,,2626.0,18.27509613299356,84.37382704649532,0,10.0,1
4269,,,1456.0,37.84748364826212,37.65796115923081,0,10.0,1
4270,,,712.0,39.54276139047994,275.6261729535047,0,10.0,1
4271,,,1024.0,46.43226759960316,18.741303005113945,0,10.0,1
4272,,,2151.0,43.63826993801174,314.10860865884956,0,10.0,1
4273,,,3122.0,49.166754645548195,247.37451197224823,0,30.0,1
4274,,,3139.0,35.968097209320455,244.92358565707298,0,10.0,1
4275,,,4002.0,22.777520646236248,35.94490154960777,0,10.0,1
4276,,,3114.0,44.871701363649755,107.50673788244968,0,10.0,1
4277,,,2567.0,37.594831889235365,38.931814800336056,0,10.0,1
4278,,,2841.0,21.825876213295874,322.0155296364283,0,10.0,1
4279,,,3927.0,16.102937367783532,22.300644452206928,0,10.0,1
4280,,,2890.0,19.08961548704122,30.07892785901729,0,10.0,1
4281,,,2053.0,38.79920124619492,254.82647068366956,0,10.0,1
4282,,,2486.0,43.66994783957999,328.90867516695556,0,10.0,1
4283,,,3279.0,28.07420960949907,320.7073762201875,0,10.0,1
4284,,,3741.0,26.956935224803956,279.1573910661655,0,10.0,1
4295,,,148.0,2.1429422613112914,282.4921023541326,0,10.0,1
4321,,,118.0,0.6991784849188033,131.54736886826262,0,10.0,1
4324,,,126.0,1.0648086929219316,150.56802226495284,1,10.0,1
4339,,,131.0,3.4917368019975124,48.45263113173736,0,10.0,1
4340,,,130.0,1.636507151755524,73.54285585671683,0,10.0,1
4344,,,121.0,2.1288823650474353,150.56802226369837,1,10.0,1
4346,,,113.0,1.7404112821516358,323.04675408977914,0,10.0,1
4349,,,110.0,3.1206780665765543,42.07353103337082,0,10.0,1
4357,,,108.0,0.463735342881014,-0.0,0,10.0,1
4358,,,120.0,1.486064327555116,159.38682592225268,1,30.0,1
4362,,,133.0,4.021828341082026,22.935891914012217,0,10.0,1
4365,,,173.0,4.198853705813151,187.14641005645296,1,10.0,1
4366,,,775.0,25.037348670050555,351.0005958391388,0,10.0,1
4367,,,215.0,9.4223063392314,347.2823944009734,0,10.0,1
4368,,,203.0,2.773838826841124,250.481597009726,0,10.0,1
4369,,,174.0,8.931124318366777,98.88839260104946,0,10.0,1
4370,,,179.0,4.021828341082026,202.93589191401222,1,10.0,1
4371,,,156.0,1.7404112821516358,323.04675408977914,0,10.0,1
4373,,,156.0,7.412878955917687,330.56802226369837,0,10.0,1
4375,,,159.0,0.6991784849188033,48.45263113173737,0,10.0,1
4379,,,203.0,3.49173680209732,131.54736886680766,0,10.0,1
4381,,,196.0,0.6991784849188033,311.54736886826265,0,10.0,1
4384,,,520.0,29.20324020300578,225.96814316698945,0,10.0,1
4385,,,601.0,27.254037657605583,351.8455626445792,0,10.0,1
4387,,,1147.0,36.81630488331753,47.061503122506544,0,10.0,1
4388,,,731.0,16.56375687993531,217.89062431038266,1,10.0,1
4389,,,1315.0,10.3782317415574,302.02816563562067,0,10.0,1
4390,,,1457.0,21.909437472396174,267.69326839461377,0,10.0,1
4391,,,2022.0,37.47564598624616,248.3145628940069,0,10.0,1
4392,,,2220.0,20.27234525677035,31.283162622331997,0,10.0,1
4393,,,1728.0,17.858907644902523,61.49118300850215,0,10.0,1
4394,,,2105.0,22.47798672766587,118.00047768790265,0,10.0,1
4395,,,1673.0,26.545311279630162,335.13437998512376,0,10.0,1
4396,,,1331.0,14.612468797055755,219.09239180550796,1,10.0,1
4398,,,1876.0,34.9506139824004,255.23998609351554,0,10.0,1
4399,,,1724.0,18.06322369492784,119.75842020377694,0,10.0,1
4401,,,1551.0,18.474456057786536,298.98097823003405,0,10.0,1
4402,,,1134.0,23.358984285526255,323.6922731442801,0,10.0,1
4403,,,890.0,23.899809636008744,350.50949113281575,0,10.0,1
4404,,,1080.0,26.526905227204367,55.422792670940275,0,10.0,1
4405,,,1264.0,30.280815549638554,176.41284352749793,1,30.0,1
4406,,,1741.0,19.112031204515713,122.49535940133828,0,30.0,1
4407,,,1258.0,40.300237144968555,221.89032134031658,1,10.0,1
4408,,,1852.0,33.71460110669667,99.7770049315766,0,10.0,1
4409,,,2429.0,36.066091950851465,238.51166678927035,0,10.0,1
4410,,,2318.0,18.680161018490338,120.18095063481276,0,30.0,1
4411,,,1524.0,18.516698286438743,47.416293548306,0,10.0,1
4412,,,1547.0,24.256411234130972,14.07713780864831,0,10.0,1
4413,,,2075.0,23.42569046582643,333.7253326177564,0,10.0,1
4414,,,2060.0,15.960968551666905,278.1345030448857,0,10.0,1
4415,,,2033.0,22.808164990152168,77.77706359922621,0,10.0,1
4416,,,2050.0,32.69277933514857,75.39105971854158,0,10.0,1
4417,,,2996.0,17.44818481911629,81.11160739895055,0,10.0,1
4418,,,2651.0,15.727885732514522,152.9963382465569,1,30.0,1
4419,,,2054.0,29.843332572165092,205.45675160344177,1,10.0,1
4420,,,3558.0,41.21334163250827,246.58595792049323,0,30.0,1
4421,,,2932.0,28.49180514743347,214.8982599086802,1,30.0,1
4422,,,3042.0,20.904220299183567,136.09558084875354,1,30.0,1
4423,,,2105.0,39.09576782028486,122.5404877718719,0,10.0,1
4424,,,2032.0,31.465843147951997,269.2422004315126,0,10.0,1
4425,,,3069.0,42.97040154195933,227.3348400209813,0,10.0,1
4426,,,3238.0,42.0474795167161,208.42126597468592,1,10.0,1
4428,,,2646.0,40.173995295550995,21.580098639936406,0,10.0,1
4429,,,4193.0,10.988293031779202,135.1246396908145,1,30.0,1
4430,,,3252.0,38.56281226893096,212.5778031208115,1,10.0,1
4431,,,3945.0,42.10414586373661,150.31585850942676,1,10.0,1
4432,,,3765.0,39.9477260141834,115.16380390133251,0,10.0,1
4433,,,2089.0,40.83105590763105,237.73096259413467,0,10.0,1
4434,,,1983.0,43.9235940894652,95.30413703767057,0,10.0,1
4435,,,2324.0,30.725215817764532,129.7952517081517,0,10.0,1
4436,,,1841.0,19.62618887731511,177.06378612603325,1,10.0,1
4437,,,1050.0,38.75983329007896,313.27678774158835,0,10.0,1
4438,,,1498.0,32.62935150717978,337.3463777226102,0,10.0,1
4439,,,2387.0,39.53662485496193,16.059019989274937,0,10.0,1
4442,,,3451.0,25.67234531045181,6.5462786071252745,0,10.0,1
4443,,,2679.0,33.20360195812985,140.06360072335826,1,10.0,1
4444,,,4007.0,23.326199485283638,256.9828950024068,0,30.0,1
4445,,,3529.0,43.18824632675525,118.8729336150176,0,10.0,1
4446,,,2194.0,48.59151889199646,87.13602700281109,0,10.0,1
4447,,,3357.0,32.823653222451796,77.68337787378516,0,10.0,1
4448,,,3569.0,31.220895198286446,244.7027032928361,0,30.0,1
4451,,,4658.0,3.4776167382251106,216.95324591162904,1,30.0,1
4455,,,149.0,1.4861475108931725,20.621702310312877,0,10.0,1
4458,,,147.0,1.823396144147022,59.43673133761078,0,10.0,1
4463,,,144.0,2.317462738066788,-0.0,0,10.0,1
4467,,,144.0,1.0649248325593648,209.44305344583267,1,10.0,1
4471,,,141.0,1.3985024563474964,311.53452478653077,0,10.0,1
4476,,,124.0,0.6993553925304898,48.46547521346923,0,10.0,1
4480,,,125.0,1.145014179053642,113.88855435059492,0,10.0,1
4484,,,118.0,1.0649248325593648,150.55694655416733,1,10.0,1
4487,,,127.0,2.37573307331746,167.27683640205348,1,10.0,1
4492,,,120.0,0.6993553925304898,48.46547521346923,0,10.0,1
4499,,,128.0,0.6993553925505358,228.4654752149241,0,30.0,1
4503,,,155.0,0.6993553925505358,131.5345247850759,0,10.0,1
4504,,,167.0,3.242751465064752,180.0,1,10.0,1
4505,,,155.0,2.9617656221866353,297.98975260179105,0,10.0,1
4506,,,165.0,1.145014179053642,113.88855435059492,0,10.0,1
4507,,,143.0,10.662453427740473,112.76240988181381,0,10.0,1
4509,,,153.0,1.064924832572526,150.55694655291256,1,10.0,1
4510,,,137.0,0.5235183221620965,270.0,0,10.0,1
4511,,,139.0,2.828995617559043,349.344160106266,0,10.0,1
4514,,,119.0,2.1291144038986456,150.55694655291256,1,10.0,1
4516,,,118.0,1.064924832572526,330.55694655291256,0,10.0,1
4517,,,112.0,2.375733073311571,167.2768364026832,1,30.0,1
4519,,,134.0,0.9274099368611016,180.0,1,10.0,1
4520,,,144.0,1.7406952792899977,143.03432207462282,1,10.0,1
4521,,,131.0,3.9138228891058278,69.2118059150127,0,10.0,1
4525,,,144.0,1.3985024563474964,228.46547521346923,0,10.0,1
4526,,,140.0,2.795340513987322,228.46547521346923,0,10.0,1
4528,,,278.0,24.775391487141214,314.54441752460633,0,10.0,1
4529,,,649.0,29.500265172002873,260.11513495808805,0,10.0,1
4530,,,883.0,30.54878580009872,291.7327218862796,0,10.0,1
4531,,,301.0,17.930248605649147,341.9029456849113,0,10.0,1
4532,,,254.0,6.649690863985949,166.4007256184856,1,10.0,1
4533,,,285.0,8.289099835320444,180.0,1,10.0,1
4536,,,229.0,3.4313915417700653,293.8885543505949,0,10.0,1
4538,,,195.0,3.1918364940829935,209.44305344708744,1,10.0,1
4539,,,169.0,1.0469492450390194,270.0,0,10.0,1
4540,,,171.0,2.615845461152635,270.0,0,10.0,1
4542,,,190.0,1.6371867270547344,106.45011502252014,0,10.0,1
4544,,,223.0,2.429127418869801,40.25432875470245,0,10.0,1
4546,,,223.0,1.3985024563474964,131.53452478653077,0,10.0,1
4547,,,320.0,15.821359728475933,271.63673545342533,0,10.0,1
4548,,,407.0,12.762031822384248,255.51392265145017,0,10.0,1
4549,,,880.0,27.60912571849338,114.69933974310175,0,10.0,1
4550,,,559.0,24.316829414286648,153.58521037486446,1,10.0,1
4551,,,1309.0,33.23184968457065,235.37011911160835,0,10.0,1
4552,,,948.0,26.58122127714648,207.16448115378518,1,10.0,1
4553,,,1573.0,33.538447450152795,97.01372843433711,0,10.0,1
4554,,,1017.0,32.37275995087942,163.24578273159236,1,10.0,1
4555,,,1840.0,26.41906901496578,343.9857638180172,0,10.0,1
4556,,,2164.0,41.457230505327125,232.79215298102486,0,10.0,1
4557,,,1862.0,15.357598400872302,166.53306439398688,1,10.0,1
4560,,,1997.0,34.585403753729594,325.25941820919167,0,10.0,1
4565,,,1580.0,18.17658560752428,46.350420706331626,0,10.0,1
4566,,,1519.0,31.86795122818687,112.18314112712103,0,30.0,1
4568,,,891.0,10.946699231231582,277.21203949324206,0,10.0,1
4569,,,806.0,15.15737221302893,70.81246714359418,0,10.0,1
4570,,,1666.0,28.757091312861675,272.5359729346791,0,10.0,1
4571,,,1472.0,24.452661157423474,4.610204757835146,0,10.0,1
4572,,,1935.0,16.866811161921213,223.88076439079492,1,10.0,1
4573,,,1870.0,14.209909326889248,30.34331669008709,0,10.0,1
4574,,,2208.0,20.973447759963193,210.03773837424427,1,30.0,1
4575,,,1832.0,25.473046288560734,194.43854922474935,1,10.0,1
4576,,,1746.0,17.252690269797764,195.35509520112456,1,10.0,1
4577,,,1361.0,22.097984544858342,278.0214564675573,0,10.0,1
4578,,,2122.0,14.137616603005158,201.27015558060245,1,10.0,1
4579,,,2543.0,12.37715273860633,87.8862675615684,0,10.0,1
4580,,,2590.0,32.04377634791247,158.59545991346258,1,10.0,1
4581,,,1959.0,15.847909526981836,183.69102950882655,1,30.0,1
4582,,,2783.0,47.39937027558472,269.1470780472405,0,30.0,1
4583,,,2814.0,41.37105037584902,29.184221544114788,0,10.0,1
4584,,,2246.0,29.768090189836258,143.76568015126497,1,30.0,1
4585,,,4033.0,39.709416050431884,39.652940828952175,0,30.0,1
4586,,,3814.0,16.896994128360124,158.84060808521292,1,10.0,1
4588,,,3644.0,27.7976943166092,42.5285996424002,0,10.0,1
4589,,,2178.0,48.029230751080135,110.45392838837357,0,30.0,1
4590,,,3984.0,27.813614809322814,209.01093760163073,1,30.0,1
4591,,,4042.0,25.860095581759865,50.61450337204333,0,10.0,1
4594,,,3792.0,44.88853423846497,214.02486737065493,1,10.0,1
4595,,,4363.0,38.15310217916897,147.65399216299866,1,30.0,1
4597,,,2898.0,15.206156906266637,149.7182482747407,1,10.0,1
4598,,,3929.0,39.141121788811695,272.2798120216421,0,30.0,1
4599,,,3056.0,37.99420073114633,205.64643741971133,1,10.0,1
4600,,,1924.0,35.26178557979499,291.4890099770075,0,10.0,1
4601,,,2645.0,19.685226974362898,232.34969586149458,0,30.0,1
4602,,,1447.0,35.08212453803261,102.6478046798957,0,10.0,1
4603,,,2877.0,32.661781911723395,4.0868849446303175,0,30.0,1
4604,,,3745.0,41.86745374070956,302.19718952005655,0,30.0,1
4609,,,4486.0,14.828475881695441,348.04844203888376,0,10.0,1
4610,,,4195.0,26.58122127714648,27.164481153785175,0,30.0,1
4611,,,2618.0,35.9518695767287,233.73797194691343,0,30.0,1
4614,,,4283.0,8.282117322843927,218.88178510097887,1,30.0,1
4624,,,152.0,1.390963080774087,180.0,1,10.0,1
4625,,,149.0,0.6995347833016929,311.52150965449516,0,10.0,1
4629,,,146.0,3.8994327851748056,233.57901932632484,0,30.0,1
4631,,,148.0,2.4295912387966787,40.26726106078907,0,10.0,1
4637,,,143.0,0.5237579627778899,90.0,0,10.0,1
4642,,,126.0,1.398861077566231,311.52150965449516,0,10.0,1
4643,,,127.0,1.740983288703432,143.02172222016478,1,10.0,1
4650,,,120.0,0.6995347833016929,311.52150965449516,0,10.0,1
4658,,,120.0,1.0474284061543429,270.0,0,30.0,1
4659,,,122.0,0.699534783321752,131.52150965304037,0,10.0,1
4660,,,124.0,1.065042619454262,150.54572009028246,1,10.0,1
4666,,,158.0,3.704791833671086,180.0,1,10.0,1
4667,,,178.0,0.5237579627510965,90.0,0,10.0,1
4668,,,208.0,2.6576978519683716,259.95821984695783,0,10.0,1
4669,,,418.0,19.05580955752389,138.57563084668902,1,10.0,1
4670,,,544.0,18.865424300588995,151.2130907509733,1,10.0,1
4671,,,321.0,16.194536580476655,167.27120176427277,1,10.0,1
4672,,,197.0,3.478757593276299,143.02172221875622,1,10.0,1
4673,,,183.0,1.6378757280847587,106.44299462047424,0,10.0,1
4674,,,180.0,2.5133303770584368,56.41400785897267,0,10.0,1
4675,,,161.0,2.77607715381464,70.49799775267084,0,10.0,1
4676,,,170.0,0.0,-0.0,0,10.0,1
4677,,,154.0,0.463735342881014,180.0,1,10.0,1
4678,,,142.0,4.743429825265722,192.72879823572723,1,10.0,1
4679,,,146.0,2.4295912387966787,40.26726106078907,0,10.0,1
4680,,,127.0,3.2059178942527415,305.31054456285443,0,30.0,1
4681,,,131.0,1.570923898656749,270.0,0,10.0,1
4682,,,145.0,1.6378757280077223,286.44299462127003,0,10.0,1
4683,,,141.0,4.163552036426829,141.10540084399074,1,10.0,1
4685,,,166.0,2.657697851836729,79.95821984645458,0,10.0,1
4686,,,127.0,3.6905076445276337,277.20877423154315,0,10.0,1
4688,,,155.0,2.796056476776028,228.47849034695963,0,10.0,1
4689,,,276.0,15.012136642818245,81.32056074573043,0,10.0,1
4690,,,256.0,5.310566647610628,150.54572009028246,1,10.0,1
4691,,,416.0,17.063640320107417,79.36313143026251,0,10.0,1
4692,,,754.0,28.55561512946826,175.1821241882367,1,30.0,1
4693,,,764.0,17.176282149984367,220.59050819846183,1,10.0,1
4694,,,739.0,29.126609674250478,240.40389773394227,0,10.0,1
4695,,,449.0,12.589793545260752,295.77787552422126,0,10.0,1
4696,,,523.0,28.525041496663892,183.85757135394766,1,10.0,1
4697,,,623.0,21.420457582123138,204.79899201112886,1,10.0,1
4698,,,672.0,22.83018267811965,178.75573161919337,1,10.0,1
4699,,,334.0,30.892812758586118,64.34902491466254,0,10.0,1
4700,,,753.0,19.060422505478734,287.73042361713686,0,10.0,1
4701,,,316.0,14.379578020667276,198.7180205650052,1,10.0,1
4702,,,332.0,17.35373882467066,95.94671692334968,0,10.0,1
4703,,,272.0,21.693552243053357,33.470103915428204,0,10.0,1
4710,,,239.0,3.121950578410886,317.9005539822687,0,10.0,1
4711,,,289.0,1.8240146460309457,300.5517885162357,0,10.0,1
4712,,,579.0,24.563146434617522,215.45231401797804,1,10.0,1
4713,,,818.0,27.438143178224408,255.55630681155313,0,10.0,1
4714,,,911.0,15.083748955537502,79.61935818772331,0,10.0,1
4716,,,1047.0,22.620292617295473,112.86109320222833,0,10.0,1
4717,,,1426.0,21.8820530532519,323.7162741136536,0,10.0,1
4718,,,2189.0,21.1656063023763,255.47195168668034,0,10.0,1
4719,,,1808.0,32.78200799086435,327.35727934999016,0,10.0,1
4720,,,1521.0,33.46599488060148,43.74583084672701,0,10.0,1
4721,,,1060.0,30.343642605833647,107.7094628148895,0,10.0,1
4722,,,1722.0,36.31793324183078,191.47760810517644,1,10.0,1
4723,,,1165.0,37.534918515787126,298.29872094188,0,10.0,1
4724,,,1584.0,27.515097678300304,32.958651636646046,0,10.0,1
4725,,,1425.0,25.74590582119204,251.40448675605018,0,30.0,1
4728,,,1334.0,7.42183490164434,280.74289429817617,0,30.0,1
4730,,,1822.0,20.247653728960675,277.56513599511936,0,10.0,1
4731,,,1622.0,18.45299939869292,291.3363786884764,0,10.0,1
4733,,,1192.0,32.619437949470516,357.54408257613704,0,10.0,1
4734,,,933.0,28.03516081535879,171.11184852415852,1,10.0,1
4735,,,791.0,30.37328853750222,131.5215096544952,0,10.0,1
4736,,,1188.0,37.28811289810919,18.913460494966593,0,10.0,1
4737,,,1700.0,24.381964069615314,331.048852352834,0,10.0,1
4738,,,1875.0,19.055809557919865,41.42436915476518,0,10.0,1
4739,,,2286.0,27.01670808649048,162.25491673273987,1,30.0,1
4740,,,1911.0,20.10365459244833,272.53481407308163,0,10.0,1
4741,,,1549.0,23.150813617139736,150.54572009028246,1,30.0,1
4742,,,1661.0,24.56408704283985,90.0,0,10.0,1
4743,,,1246.0,39.956076451670825,27.276255743734584,0,10.0,1
4744,,,2082.0,18.86560927515537,261.82945223551945,0,10.0,1
4745,,,3112.0,35.80682004281592,285.6209040473169,0,10.0,1
4746,,,3318.0,31.482177328514947,136.63119111565788,1,10.0,1
4747,,,2571.0,29.451758131368415,142.03365333488736,1,10.0,1
4748,,,4032.0,15.310800326647918,290.7794946753891,0,30.0,1
4749,,,2909.0,48.457842752247124,349.26338182406954,0,10.0,1
4750,,,3635.0,35.95235656887411,193.85595086727395,1,10.0,1
4754,,,3123.0,26.072741476634054,53.45191208611399,0,10.0,1
4755,,,4294.0,46.28396137545532,236.13696557200984,0,30.0,1
4759,,,4191.0,28.65427831515283,236.76749908263275,0,30.0,1
4761,,,4161.0,26.13349075125938,75.67280572136912,0,30.0,1
4762,,,3908.0,37.40096473192918,234.39248431880083,0,10.0,1
4766,,,2814.0,31.00679017249304,103.23448615369935,0,10.0,1
4767,,,1982.0,27.808495915239476,140.1116151734726,1,10.0,1
4768,,,2210.0,39.6894181783148,115.41191909414664,0,10.0,1
4769,,,3213.0,22.02744877018598,309.8048736724266,0,10.0,1
4770,,,4007.0,54.67695324843465,216.58292446156173,1,30.0,1
4776,,,4409.0,42.49049640875873,108.54753044629419,0,30.0,1
4777,,,3729.0,6.2057196970932615,194.60855476822448,1,10.0,1
4794,,,136.0,0.0,-0.0,0,30.0,1
4800,,,143.0,1.0651620660003756,330.5343419534308,0,10.0,1
